rang;titre;réalisateur;année;entrées;pays
1;"Titanic";"James Cameron";1997;20634793;"États-Unis"
2;"Bienvenue chez les Ch'tis";"Dany Boon";2008;20413165;"France"
3;"Intouchables";"E. Toledano / O. Nakache";2011;19385300;"France"
4;"Blanche-Neige et les Sept Nains";"David Hand";1938;18319651;"États-Unis"
6;"Autant en emporte le vent";"Victor Fleming";1950;16723795;"États-Unis"
8;"Le Livre de la jungle";"Wolfgang Reitherman";1967;15696567;"États-Unis"
9;"Avatar";"James Cameron";2009;14677888;"États-Unis"
11;"Astérix et Obélix : Mission Cléopâtre";"Alain Chabat";2002;14314786;"France, Allemagne"
13;"Ben-Hur";"William Wyler";1960;13853547;"États-Unis"
16;"Cendrillon";"Clyde Geronimi ,Wilfred Jackson, Hamilton Luske";1950;13216631;"États-Unis"
17;"Le Petit Monde de don Camillo";"Julien Duvivier";1952;12790676;"France Italie"
18;"Les Aristochats";"Wolfgang Reitherman";1971;12541369;"États-Unis"
19;"Qu'est-ce qu'on a fait au Bon Dieu ?";"Philippe de Chauveron";2014;12237274;"France"
21;"Le Corniaud";"Gérard Oury";1965;11739783;"France, Italie, Espagne"
23;"Bambi";"David Hand, James Algar, Samuel Armstrong";1948;10679024;"États-Unis"
26;"Trois hommes et un couffin";"Coline Serreau";1985;10251465;"France"
27;"Taxi 2";"Gérard Krawczyk";2000;10239830;"France"
29;"Le Roi lion (1994)";"Roger Allers";1994;10137385;"États-Unis"
30;"Le Roi lion (2019)";"Jon Favreau";2019;10007043;"États-Unis"
33;"Le Docteur Jivago";"David Lean";1966;9816054;"États-Unis, Italie"
34;"Sous le plus grand chapiteau du monde";"Cecil B. DeMille";1952;9488114;"États-Unis"
35;"E.T. l'extra-terrestre";"Steven Spielberg";1982;9420339;"États-Unis"
37;"Le Dîner de cons";"Francis Veber";1998;9247509;"France"
38;"Le Grand Bleu";"Luc Besson";1988;9194796;"France, États-Unis, Italie"
39;"Le Monde de Nemo";"Andrew Stanton";2003;9179571;"États-Unis"
40;"L'Ours";"Jean-Jacques Annaud";1988;9136266;"France"
41;"Emmanuelle";"Just Jaeckin";1974;8893996;"France"
42;"La Vache et le Prisonnier";"Henri Verneuil";1959;8849752;"France"
43;"Astérix et Obélix contre César";"Claude Zidi";1999;8777904;"France, Allemagne, Italie"
44;"Harry Potter et la Chambre des secrets";"Chris Columbus";2002;8756449;"États-Unis, Royaume-Uni"
45;"La Grande Évasion";"John Sturges";1963;8755029;"États-Unis"
46;"West Side Story";"Robert Wise";1962;8752752;"États-Unis"
47;"Le Bataillon du ciel";"Alexander Esway";1947;8649691;"France"
48;"Le Fabuleux Destin d'Amélie Poulain";"Jean-Pierre Jeunet";2001;8516999;"France, Allemagne"
50;"Le Dictateur";"Charlie Chaplin";1945;8287978;"États-Unis"
51;"Pour qui sonne le glas";"Sam Wood";1947;8274596;"États-Unis"
53;"Les Couloirs du temps : Les Visiteurs 2";"Jean-Marie Poiré";1998;8038852;"France"
54;"Un Indien dans la ville";"Hervé Palud";1994;7887966;"France"
58;"L'Âge de glace 3 : le Temps des dinosaures";"Carlos Saldanha";2009;7800570;"États-Unis"
61;"La Reine des Neiges 2";"Jennifer Lee et Chris Buck";2019;7646432;"États-Unis"
63;"Orange mécanique";"Stanley Kubrick";1972;7611645;"États-Unis, Royaume-Uni"
66;"Le Retour de don Camillo";"Julien Duvivier";1953;7425550;"France, Italie"
69;"Les Aventures de Rabbi Jacob";"Gérard Oury";1973;7295727;"France, Italie"
70;"Danse avec les loups";"Kevin Costner";1991;7280823;"États-Unis, Royaume-Uni"
71;"Le Seigneur des anneaux : Le Retour du roi";"Peter Jackson";2003;7256353;"États-Unis, Nouvelle-Zélande"
72;"Star Wars, épisode III : La Revanche des Sith";"George Lucas"; 2005;7230417;"États-Unis"
73;"Les Aventures de Bernard et Bianca";"Art Stevens, John Lounsbery, Wolfgang Reitherman";1977;7229087;"États-Unis"
75;"Shrek 2";"Andrew Adamson";2004;7120257;"États-Unis"
77;"Le Seigneur des anneaux : Les Deux Tours";"Peter Jackson";2002;7069149;"États-Unis, Nouvelle-Zélande"
78;"Jour de fête";"Jacques Tati";1949;7065849;"France"
79;"Harry Potter et le Prisonnier d'Azkaban";"Alfonso Cuarón";2004;7060057;"États-Unis, Royaume-Uni"
81;"Les Sept Mercenaires";"John Sturges";1961;7047964;"États-Unis"
82;"Skyfall";"Sam Mendes";2012;6989740;"États-Unis, Royaume-Uni"
84;"Les Grandes Vacances";"Jean Girault";1967;6986777;"France, Italie"
85;"Avengers : Endgame";"Anthony et Joe Russo";2019;6934920;"États-Unis"
86;"Le gendarme se marie";"Jean Girault";1968;6828626;"France, Italie"
87;"Le Seigneur des anneaux : La Communauté de l'anneau";"Peter Jackson";2001;6827834;"États-Unis, Nouvelle-Zélande"
88;"Astérix aux Jeux olympiques";"T.Langmann / F.Forestier";2008;6803760;"France, Allemagne, Italie, Espagne"
89;"Le Bossu de Notre-Dame";"Gary Trousdale";1996;6803327;"États-Unis"
91;"Fanfan la Tulipe";"Christian-Jaque";1952;6733287;"France"
92;"Rox et Rouky";"Richard Rich, Ted Berman, Art Stevens";1981;6694661;"États-Unis"
93;"Goldfinger";"Guy Hamilton";1965;6675099;"Royaume-Uni"
